Auto_Created_Unknown: IL-18
Sample,Well,Signal,Mean,CV,Calc. Concentration,Calc. Conc. Mean,Calc. Conc. CV,Detection Range
Nig 19.1,E10,11099.0,11099.0,NaN,688.2766354928598,688.2766354928598,NaN,In Detection Range
Nig 19.2,F10,13315.0,13315.0,NaN,828.6587937187467,828.6587937187467,NaN,In Detection Range
Nig 19.3,G10,13920.0,13920.0,NaN,867.0584046603618,867.0584046603618,NaN,In Detection Range
Nig 19.4,A11,12839.0,12839.0,NaN,798.4682523059938,798.4682523059938,NaN,In Detection Range
Nig 19.5,H10,10858.0,10858.0,NaN,673.0364006207261,673.0364006207261,NaN,In Detection Range
Nig 20.1,B11,11796.0,11796.0,NaN,732.3838507857939,732.3838507857939,NaN,In Detection Range
Nig 20.2,C11,13955.0,13955.0,NaN,869.2807831480669,869.2807831480669,NaN,In Detection Range
Nig 20.3,D11,13890.0,13890.0,NaN,865.1535875728648,865.1535875728648,NaN,In Detection Range
Nig 20.4,E11,12270.0,12270.0,NaN,762.4045819212168,762.4045819212168,NaN,In Detection Range
Nig 20.5,F11,10678.0,10678.0,NaN,661.6572971967258,661.6572971967258,NaN,In Detection Range
Nig 21.1,G11,11817.0,11817.0,NaN,733.7134560096669,733.7134560096669,NaN,In Detection Range
Nig 21.2,H11,13760.0,13760.0,NaN,856.9002229762876,856.9002229762876,NaN,In Detection Range
Nig 21.3,A12,14842.0,14842.0,NaN,925.6347381999616,925.6347381999616,NaN,In Detection Range
Nig 21.4,B12,12317.0,12317.0,NaN,765.3824098610864,765.3824098610864,NaN,In Detection Range
Nig 21.5,C12,10830.0,10830.0,NaN,671.2661119347547,671.2661119347547,NaN,In Detection Range
Nig 22.1,D12,11286.0,11286.0,NaN,700.1058436268214,700.1058436268214,NaN,In Detection Range
Nig 22.2,E12,13063.0,13063.0,NaN,812.673185025328,812.673185025328,NaN,In Detection Range
Nig 22.3,F12,13517.0,13517.0,NaN,841.4764770575559,841.4764770575559,NaN,In Detection Range
Nig 22.4,G12,12287.0,12287.0,NaN,763.4816461627088,763.4816461627088,NaN,In Detection Range
Nig 22.5,H12,11054.0,11054.0,NaN,685.4305278445062,685.4305278445062,NaN,In Detection Range
